tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
910238719894020096,Hurricane Irma prompts Magic and Solar Bears to help out #OrlandoMagic  https://t.co/CRbX2jdu6X https://t.co/3pnVD92yIn,Tue Sep 19 20:26:36 +0000 2017,3019993142,https://t.co/CRbX2jdu6X,OrlandoMagic,
910238806422560768,It's going to be difficult to film palm trees blowing in the wind during #HurricaneMaria Most palms shredded from… https://t.co/LJfZuw5Gm1,Tue Sep 19 20:26:57 +0000 2017,53523503,https://t.co/LJfZuw5Gm1,HurricaneMaria,
910238819286437890,"Wow, this storm surpassing the strength of Irma or Harvey!  NOAA video   Maria - Visible Imagery Loop - Satellite… https://t.co/0VDygi7wcS",Tue Sep 19 20:27:00 +0000 2017,343321866,https://t.co/0VDygi7wcS,,
910239253715607552,#Medshare sent supplies to Irma/Harvey victims today. Now another Quake and Maria! Overwhelming! #abc7news https://t.co/D6eo2Ysl8r,Tue Sep 19 20:28:44 +0000 2017,128931589,,"Medshare,abc7news",
910239663759282176,We are joining with with other High Point leaders and organizations for a care mission to assist families affected… https://t.co/lzM3bilyGG,Tue Sep 19 20:30:21 +0000 2017,1551473239,https://t.co/lzM3bilyGG,,
910240078970093569,"Some Florida Keys schools to open Monday. For others hit by Irma, it could be much longer https://t.co/LiEZ47LAWa https://t.co/wJ1PCiLoOt",Tue Sep 19 20:32:00 +0000 2017,14085040,https://t.co/LiEZ47LAWa,,
910240237883940865,"To local Floridians who experienced difficulties from Irma, Refer to this link for rates from Azamara… https://t.co/Tu45PCjnhC",Tue Sep 19 20:32:38 +0000 2017,879425120925888513,https://t.co/Tu45PCjnhC,,
910240347413872640,Image of the Week - Irma Churns Up Sediment in the Florida Keys https://t.co/3kUDP1qPpz #video https://t.co/kLSLi8uJ2M,Tue Sep 19 20:33:04 +0000 2017,829346772287881217,https://t.co/3kUDP1qPpz,video,
910240396688658433,Hurricane Irma nursing home deaths shows stark dilemma of whether to stay put or evacuate https://t.co/gbN2Bih5Zz https://t.co/qvL9Cq2OTe,Tue Sep 19 20:33:16 +0000 2017,2853879705,https://t.co/gbN2Bih5Zz,,
910240679124758529,"USDA’s fact sheet for keeping food safe in an emergency, including loss of power #Maria #Irma… https://t.co/ia2hKAObxh",Tue Sep 19 20:34:24 +0000 2017,144688415,https://t.co/ia2hKAObxh,"Maria,Irma",
910240814097248256,Marietta Woman Dies From Crash Involving Hurricane Irma Evacuees https://t.co/C9rsIJ9waE https://t.co/OSTcDp3ROa,Tue Sep 19 20:34:56 +0000 2017,165882442,https://t.co/C9rsIJ9waE,,
910241416160403458,@LAFD all the way from California to help us out post Irma. Absolutely outstanding. #FloridaLovesYou https://t.co/py6hA7A26y,Tue Sep 19 20:37:19 +0000 2017,1038554994,,FloridaLovesYou,LAFD
910241458078306315,"Last vortex message gave #Maria a pressure of 916 mb- remember the minimum for #Irma was ""only"" 914 mb. Might not b… https://t.co/1Ru4EAC3iu",Tue Sep 19 20:37:29 +0000 2017,912858588,https://t.co/1Ru4EAC3iu,"Maria,Irma",
910241794272751616,"Ἳ6ON THE ROAD AGAINἻ6

https://t.co/Rj7TJLCW1Y

#Irma #Florida https://t.co/VhegETuioK",Tue Sep 19 20:38:49 +0000 2017,909770174546563077,https://t.co/Rj7TJLCW1Y,"Irma,Florida",
910241810953506817,"River flood update: Still a huge mess, but lack of recent rain will help waters to slowly fall.  #Irma @WFTV https://t.co/Lqc01wyv8K",Tue Sep 19 20:38:53 +0000 2017,34687492,,Irma,WFTV
910241915874004992,"Washington Garcia of Lantana, FL, emailed us that the only bike cover that didn't fly off during Hurricane Irma was… https://t.co/KbcQFa8P4c",Tue Sep 19 20:39:18 +0000 2017,32661253,https://t.co/KbcQFa8P4c,,
910242368158277632,Irma’s damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72,Tue Sep 19 20:41:06 +0000 2017,3345939052,https://t.co/T9XQERbODl,,
910242571556982784,How much #irma has cost Nassau County as neighbors start to assess and rebuild next at 5 on CBS 47 https://t.co/TKyFeHIBOm,Tue Sep 19 20:41:55 +0000 2017,257519303,,irma,
910242977762734081,"Hurricanes Harvey and Irma, Tuesday, September 19, 2017 https://t.co/6o6KTGgoDD https://t.co/fyyfJMcLzv",Tue Sep 19 20:43:32 +0000 2017,41406567,https://t.co/6o6KTGgoDD,,
910242983676608512,"CR 218 bridge is closed, after Black Creek flooded during Hurricane Irma. Live at 5. @ActionNewsJax https://t.co/MDbNr7HnTh",Tue Sep 19 20:43:33 +0000 2017,2891328532,,,ActionNewsJax
910243047568560128,Hurricane #Irma – ‘Wonder Girls’ Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP,Tue Sep 19 20:43:48 +0000 2017,525910205,https://t.co/GBslr0w6dg,"Irma,RedCross,RedCrosser",
910243372924788736,Gainesville Residents Still Recovering From Hurricane Irma https://t.co/CSNZh0j7ZD https://t.co/RyqDWAHHdg,Tue Sep 19 20:45:06 +0000 2017,3411923643,https://t.co/CSNZh0j7ZD,,
910243501232685056,Caribbean Churches Devastated by Hurricane Irma: 'It Looks Like We Were Struck by a… https://t.co/hxWOHcn04M https://t.co/lefxw5qsUu,Tue Sep 19 20:45:36 +0000 2017,4164182920,https://t.co/hxWOHcn04M,,
910243544551628800,EXCLUSIVE: #Jacksonville couple describes their harrowing escape from #USVirginIslands after #Irma. Their story on… https://t.co/pX0AxLgpMC,Tue Sep 19 20:45:47 +0000 2017,2222333124,https://t.co/pX0AxLgpMC,"Jacksonville,USVirginIslands,Irma",
910243618409107456,Irma must have taken the monkey bars ὢ2... bad Hurricane... bad! #byebye #outdoorworkout #playgroundworkout x 1/2 https://t.co/CPhLcNU2pc,Tue Sep 19 20:46:04 +0000 2017,1551629192,,"byebye,outdoorworkout,playgroundworkout",
910243706233610242,Four tornadoes have been confirmed so far from #Irma. Full report: https://t.co/U2IxCwylGY #scwx #gawx https://t.co/97EFW5CIIG,Tue Sep 19 20:46:25 +0000 2017,307589282,https://t.co/U2IxCwylGY,"Irma,scwx,gawx",
910243753201475584,"Church sign after Hurricane Irma..Crystal Beach,Flordia https://t.co/EzxqJLqxYO",Tue Sep 19 20:46:36 +0000 2017,887414444871090177,,,
910244525544759296,"TV meteorologists skew white &amp; male. TV station presidents &amp; owners skew rich, old, white &amp; male. ᾑ4… https://t.co/GJ6QamFsp4",Tue Sep 19 20:49:41 +0000 2017,17092444,https://t.co/GJ6QamFsp4,,
910244526392008704,"In the same spot as our fallen tree from Hurricane Irma at our house, we had a visiting rabbit come see us today. —… https://t.co/BoXDBLTbzL",Tue Sep 19 20:49:41 +0000 2017,1132640467,https://t.co/BoXDBLTbzL,,
910244621367877639,5pm Tuesday Tropical UPDATE...Maria still a Category 5 hurricane.  Winds up to 165mph. Irma track included as well. https://t.co/q4sDK1P3LH,Tue Sep 19 20:50:03 +0000 2017,16661275,,,
910244638212190208,Sexual Assaults Increase During Natural Disasters. Newsweek Looks Into Why https://t.co/3LeSEIN6or https://t.co/9yOUWgG9ea #irma #hurricane,Tue Sep 19 20:50:07 +0000 2017,808064484527009792,https://t.co/3LeSEIN6or,"irma,hurricane",
910244645199900672,Insurance costs to rise for Canadian snowbirds after Irma #CanadianFinance https://t.co/ouu5gXOVDE https://t.co/SoJfi5WAOf,Tue Sep 19 20:50:09 +0000 2017,126440044,https://t.co/ouu5gXOVDE,CanadianFinance,
910245196398497792,"In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ",Tue Sep 19 20:52:21 +0000 2017,878362243452223488,https://t.co/FXRjwIqZdO,,MintzLevin
910245288903888897,It's a start but much more needed in SPP #hurricane Irma #rebuild https://t.co/d73kbSsVXw,Tue Sep 19 20:52:43 +0000 2017,2811277287,,"hurricane,rebuild",
910245908243197953,"#MONEY #IRMA business

Lawmakers subpoena New Jersey Transit over rail-safety project https://t.co/854RJXQH70 https://t.co/u1kW3YLrO0

— …",Tue Sep 19 20:55:10 +0000 2017,98560999,https://t.co/854RJXQH70,"MONEY,IRMA",
910245965675757571,Third graders at a Cooper City school penned adorable letters to @JohnMoralesNBC6 for his Hurricane #Irma coverage… https://t.co/udn3kbdkqN,Tue Sep 19 20:55:24 +0000 2017,15727981,https://t.co/udn3kbdkqN,Irma,JohnMoralesNBC6
910246138564943872,Tampa News Polk County flower shop struggling with business after damage from Hurricane Irma https://t.co/sOPEafnIve https://t.co/dhzM393GdQ,Tue Sep 19 20:56:05 +0000 2017,213895894,https://t.co/sOPEafnIve,,
910246215836614656,RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ,Tue Sep 19 20:56:24 +0000 2017,906916431563911169,https://t.co/usdom52Rqm,Irma,fema
910246479456956416,RT @animallovepage: Floridians Come Together to Save Manatees Stranded in Mud by Hurricane Irma ὄFὄFὠD https://t.co/yyxc1wJDwi,Tue Sep 19 20:57:26 +0000 2017,1021440541,,,animallovepage
910246669886869512,"Good news! 
Homes built by Nova Homes were in good conditions after Hurricane Irma, just minimal tree and screen d…… https://t.co/kJDRaDl3dg",Tue Sep 19 20:58:12 +0000 2017,701837351815880706,https://t.co/kJDRaDl3dg,,
910246839311650816,Thanks to @TrinityWildcats for the $3000 donation to @wsfa12news Irma Relief Drive! https://t.co/O3tvjArYl7,Tue Sep 19 20:58:52 +0000 2017,244220859,,,"TrinityWildcats,wsfa12news"
910246898497458180,Neighbors in Oceanway still recovering from #Irma flooding @ActionNewsJax https://t.co/e9xYhNYKa1,Tue Sep 19 20:59:06 +0000 2017,23153664,,Irma,ActionNewsJax
910247132321452033,Aftermath of Irma. River is starting to have an odor. https://t.co/1uaknn1S1h,Tue Sep 19 21:00:02 +0000 2017,134609085,,,
910247140441632768,"How Irma and Harvey may impact our food supply.
https://t.co/s9cxHrhGx2 https://t.co/15oAcle6c6",Tue Sep 19 21:00:04 +0000 2017,80628196,https://t.co/s9cxHrhGx2,,
910247210826203141,Like us on Facebook for more resources for Hurricane Irma relief. https://t.co/fHAVAnBMJS https://t.co/RzmxaQbWiI,Tue Sep 19 21:00:21 +0000 2017,2327840359,https://t.co/fHAVAnBMJS,,
910247213900730368,"Some homeowners impacted by Irma may qualify to temporarily stop paying their mortgage
https://t.co/N8xhic98OM https://t.co/pBpDC49UrX",Tue Sep 19 21:00:22 +0000 2017,29726390,https://t.co/N8xhic98OM,,
910247356540637185,A special thank you to #SEOAlum Dee Dee McKee for helping a fellow alumna find shelter after Hurricane Irma!… https://t.co/uDwvUeGm43,Tue Sep 19 21:00:56 +0000 2017,42890941,https://t.co/uDwvUeGm43,SEOAlum,
910247377105297413,"Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the… https://t.co/zs2igGnYet",Tue Sep 19 21:01:00 +0000 2017,25547387,https://t.co/zs2igGnYet,Irma,SophiaWSB
910247884704149505,@TheKlubot1 @EvansGone You play the hurricane irma relief solos. They're actually really easy. https://t.co/yAtCGVJzza,Tue Sep 19 21:03:01 +0000 2017,776755855266025472,,,"TheKlubot1,EvansGone"
910247946985250817,"Hot Meals and Free Water for Hurricane Irma Sufferers
 Watch Now ὄ9https://t.co/8anOUwfyuo https://t.co/CEin9m6jmD",Tue Sep 19 21:03:16 +0000 2017,2153509892,https://t.co/8anOUwfyuo,,
910248402000195584,New cartoon: #Irma devastates #Florida citrus. #Sayfie #FlaPol https://t.co/XmTSwOSXvH,Tue Sep 19 21:05:05 +0000 2017,772190557,,"Irma,Florida,Sayfie,FlaPol",
910250177264476160,"Irma's Gone, but Hurricane Jose Still Churning in Atlantic https://t.co/zlytzBiMqA https://t.co/8j9CLmQLZf",Tue Sep 19 21:12:08 +0000 2017,809762935895638017,https://t.co/zlytzBiMqA,,
910250204812632064,"For those needing recovery assistance from Hurricane Irma in #PBC, #BoyntonBeach, #WPB, #RivieraBeach, see below. https://t.co/J0a6Gz0twt",Tue Sep 19 21:12:15 +0000 2017,715213666946301953,,"PBC,BoyntonBeach,WPB,RivieraBeach",
910250937217880064,@KrollOntrack is offering discounted recoveries for hurricane victims. https://t.co/7CsaNBlm6A  #DataRecovery… https://t.co/Q1lSpg3Fu4,Tue Sep 19 21:15:09 +0000 2017,809413250328760320,"https://t.co/7CsaNBlm6A,https://t.co/Q1lSpg3Fu4",DataRecovery,KrollOntrack
910250946315390983,Puerto Rico Faces yet another direct hit. First Irma...now Maria. https://t.co/IciNJbyrQ4 https://t.co/2MY7MJVhxN,Tue Sep 19 21:15:11 +0000 2017,14787713,https://t.co/IciNJbyrQ4,,
910250997276188677,"Humane Society of Greater Miami suffers $500,000 in losses after Irma! To make a donation visit… https://t.co/n3EUALznwb",Tue Sep 19 21:15:24 +0000 2017,227349346,https://t.co/n3EUALznwb,,
910251011448754180,"Why does God take us through storms? Check out Sunday's message ""After Irma"" by Pastor David to start your week off. https://t.co/OZuaqPMD07",Tue Sep 19 21:15:27 +0000 2017,317137325,,,
910251288943890432,@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6,Tue Sep 19 21:16:33 +0000 2017,19596419,,,ATTCares
910251329821560832,RT @WoolfyNZ: Irma is a hoax created by North Korea https://t.co/UhKcesBRG6,Tue Sep 19 21:16:43 +0000 2017,877559612718841856,,,WoolfyNZ
910251432678510593,The British Officer Leading The Hurricane Irma Response Has Defended The Relief Effort https://t.co/WhkOggmlHY https://t.co/ZE7pDpp8y3,Tue Sep 19 21:17:07 +0000 2017,387150258,https://t.co/WhkOggmlHY,,
910251691693326337,Video: Guy’s Enormous Fish Cage Aims to Save His Fish from Hurrican Irma https://t.co/KsFz3lB4RL https://t.co/bAs3GdX7tk,Tue Sep 19 21:18:09 +0000 2017,3234024300,https://t.co/KsFz3lB4RL,,
910251824686526464,"Richmond Heights Middle School remains closed after Irma
https://t.co/IADPHKEqfY https://t.co/ahgvOYnQ7F",Tue Sep 19 21:18:41 +0000 2017,16331756,https://t.co/IADPHKEqfY,,
910252017431597062,"#Irma #Harvey #José #Maria &amp; now an #earthquake in #Mexico city...
Who still doesn't believe in #climatechange plea… https://t.co/ShKiupRVXX",Tue Sep 19 21:19:27 +0000 2017,514807054,https://t.co/ShKiupRVXX,"Irma,Harvey,José,Maria,earthquake,Mexico,climatechange",
910252249250697216,"#MONEY #IRMA business

It’s not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6

— …",Tue Sep 19 21:20:22 +0000 2017,98560999,https://t.co/l3iv0ZCqLh,"MONEY,IRMA",
910252435339403265,RT @PERRYMICHAELR: The Telegraph counts six Trump properties in Irma's path.   https://t.co/qE2UXJiFMl https://t.co/QDBTmrGrkl,Tue Sep 19 21:21:06 +0000 2017,222937353,https://t.co/qE2UXJiFMl,,PERRYMICHAELR
910252521725165568,Hurricane Irma: Red Cross counselors help shelter residents with stress https://t.co/GOGkz6hSn6 https://t.co/McHe5VjcVH,Tue Sep 19 21:21:27 +0000 2017,10424112,https://t.co/GOGkz6hSn6,,
910252659969536002,RT @Lil_loco96: After #irma comes through...ὤ4 https://t.co/q89HzKQH41,Tue Sep 19 21:22:00 +0000 2017,875701895238742016,,irma,Lil_loco96
910252901334908928,Back from Irma and ready to play. https://t.co/CDVJKD68ro,Tue Sep 19 21:22:58 +0000 2017,166257545,,,
910253209180020736,Red Cross event to benefit victims of Hurricanes Harvey and Irma https://t.co/XYPnBZf9bR #chicago https://t.co/vf2Kf8i91r,Tue Sep 19 21:24:11 +0000 2017,59058006,https://t.co/XYPnBZf9bR,chicago,
910253860547174401,"Irma Wrecked Irreplaceable Miami Restaurant
It was one of Elmore Leonard's favorites. That alone made it terrific.… https://t.co/hxTSxGmBv7",Tue Sep 19 21:26:46 +0000 2017,45241056,https://t.co/hxTSxGmBv7,,
910253973516435457,"Thank you #RedCross volunteers, including the more than 150 currently deployed from #RedCrossLA! #Harvey #Irma https://t.co/J3Tqulw4Wj",Tue Sep 19 21:27:13 +0000 2017,14720319,,"RedCross,RedCrossLA,Harvey,Irma",
910254111311921153,"""Irma Gonna Getchya"" is all smiles @BanksAlehouse in Fairbanks, AK. Get the entire week's Geek in Review here:… https://t.co/5rsKhjbLg9",Tue Sep 19 21:27:46 +0000 2017,15653597,https://t.co/5rsKhjbLg9,,BanksAlehouse
910255180951715840,"Flights at Key West airport to resume after Irma shutdown
https://t.co/iIr46GKXyK https://t.co/NLDzADPxlX",Tue Sep 19 21:32:01 +0000 2017,14085040,https://t.co/iIr46GKXyK,,
910255209041022977,"#PuertoRico As it braces
for Cat5 #Maria, 70,000 people still
don't have power due to #Irma
https://t.co/s8rWrUf78T
https://t.co/aZMjSgyN9F",Tue Sep 19 21:32:08 +0000 2017,564595075,https://t.co/s8rWrUf78T,"PuertoRico,Maria,Irma",
910255214946422784,Irma update: Fla. education commissioner waives up to two days of makeup time for public schools… https://t.co/TUKEQEyDMQ,Tue Sep 19 21:32:09 +0000 2017,14089276,https://t.co/TUKEQEyDMQ,,
910255623543148544,So proud of all the Collier bees for bringing in supplies for victims of hurricane Irma! #colliercares… https://t.co/ammr6fXQTM,Tue Sep 19 21:33:47 +0000 2017,794325570263928833,https://t.co/ammr6fXQTM,colliercares,
910255847346987009,Check out this cool Irma Photo Gallery! What an impressive operation.  https://t.co/l6emfuagEg https://t.co/MRxnl4E2Qn,Tue Sep 19 21:34:40 +0000 2017,4877883687,https://t.co/l6emfuagEg,,
910255975050956801,Thanks @penguinrandom for donating to @virginunite #Irma #BVI appeal - @RichardBranson https://t.co/MzC2TnN0gO https://t.co/Tz31I3QfO4,Tue Sep 19 21:35:10 +0000 2017,15631238,https://t.co/MzC2TnN0gO,"Irma,BVI","penguinrandom,VirginUnite,richardbranson"
910256172950634497,We've partnered with @FeedingSFL to supply much need supplies and logistics for #IRMA relief efforts. #IrmaRecovery… https://t.co/1tI3x5VOJ2,Tue Sep 19 21:35:58 +0000 2017,263376539,https://t.co/1tI3x5VOJ2,"IRMA,IrmaRecovery",FeedingSFL
910256190201978881,"As Hurricane Irma Leaves Devastation, Many Turn To GoFundMe https://t.co/4DfppHbU5v https://t.co/LR1pVfJDUi",Tue Sep 19 21:36:02 +0000 2017,438778215,https://t.co/4DfppHbU5v,,
910256392866533381,"In our latest blog we go over some FAQs about claims, adjusters, scams, and what to do if you don't have insurance.… https://t.co/KE1NjxSpKI",Tue Sep 19 21:36:50 +0000 2017,65433647,https://t.co/KE1NjxSpKI,,
910256499238359040,Become Remarkable Podcast — Preparing for a Storm Bigger than Irma https://t.co/VnIlPS4AE3 https://t.co/bBSbBjop5x,Tue Sep 19 21:37:15 +0000 2017,48351615,https://t.co/VnIlPS4AE3,,
910256529684738050,"Just keep jumping, Irma! #Magikarp https://t.co/QY1RntSAnK https://t.co/avQX4xedpu",Tue Sep 19 21:37:23 +0000 2017,3386275197,https://t.co/QY1RntSAnK,Magikarp,
910256821134401536,"@CNN 'Rocket Man' takes strikes at - &amp; destroys Mexico, Mexico City! #Trump #Harvey #Irma #Maria #RocketMan https://t.co/97jWpOuDqX",Tue Sep 19 21:38:32 +0000 2017,3279411097,,"Trump,Harvey,Irma,Maria,RocketMan",CNN
910257123367325696,"When the world sends you Harvey, Jose, Katia, and Irma AND NOW IT SENDS YOU MARIA https://t.co/9tDBFMVCO3",Tue Sep 19 21:39:44 +0000 2017,885290373328666624,,,
910257185418043392,The #USSIwoJima is back at #Mayport! Sailors &amp; Marines aboard have been helping with #Irma relief in #KeyWest. https://t.co/iOQEZnP1j2,Tue Sep 19 21:39:59 +0000 2017,2222333124,,"USSIwoJima,Mayport,Irma,KeyWest",
910257440381423621,WATCH: New Shocking Videos From Caribbean During Hurrican Irma https://t.co/LT2KiGjpg3 https://t.co/NQq9JDlxpI,Tue Sep 19 21:41:00 +0000 2017,901562699636764674,https://t.co/LT2KiGjpg3,,
910257650574745600,The ocean is already picking up. Irma didn't do anything this soon. https://t.co/YiLXLwtzyu,Tue Sep 19 21:41:50 +0000 2017,2876029102,,,
